OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1,12288;7168,12288",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,71.81,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;7168,16384",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,88.39,w8a8_dynamic
dynamic,MIX_AIC,"1,256;8192,256",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,48.78,w8a8_dynamic
dynamic,MIX_AIC,"1,512;8192,512",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,47.25,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;8192,1024",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,46.83,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;8192,2048",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,46.33,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;8192,4096",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,46.76,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;8192,7168",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,52.74,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;8192,8192",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,56.78,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;8192,12288",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,77.75,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;8192,16384",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,100.00,w8a8_dynamic
dynamic,MIX_AIC,"1,256;12288,256",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,50.24,w8a8_dynamic
dynamic,MIX_AIC,"1,512;12288,512",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,46.84,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;12288,1024",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,51.04,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;12288,2048",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,48.69,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;12288,4096",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,46.45,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;12288,7168",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,69.81,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;12288,8192",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,76.63,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;12288,12288",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,107.41,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;12288,16384",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,140.40,w8a8_dynamic
dynamic,MIX_AIC,"1,256;16384,256",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,47.10,w8a8_dynamic
dynamic,MIX_AIC,"1,512;16384,512",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,46.24,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;16384,1024",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,47.95,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;16384,2048",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,46.50,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;16384,4096",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,56.98,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;16384,7168",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,87.78,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;16384,8192",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,97.12,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;16384,12288",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,142.20,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;16384,16384",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,184.97,w8a8_dynamic
dynamic,MIX_AIC,"2,256;256,256",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,44.79,w8a8_dynamic
dynamic,MIX_AIC,"2,512;256,512",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,44.23,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;256,1024",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,45.81,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;256,2048",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,46.47,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;256,4096",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,46.18,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;256,7168",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,46.08,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;256,8192",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,46.46,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;256,12288",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,45.83,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;256,16384",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,46.41,w8a8_dynamic
dynamic,MIX_AIC,"2,256;512,256",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.52,w8a8_dynamic
dynamic,MIX_AIC,"2,512;512,512",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.57,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;512,1024",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;512,2048",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.37,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;512,4096",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,45.97,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;512,7168",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,43.49,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;512,8192",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.86,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;512,12288",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.51,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;512,16384",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,46.21,w8a8_dynamic
dynamic,MIX_AIC,"2,256;1024,256",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,47.05,w8a8_dynamic
dynamic,MIX_AIC,"2,512;1024,512",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,46.33,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;1024,1024",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,49.59,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;1024,2048",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,46.31,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;1024,4096",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,46.64,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;1024,7168",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,45.86,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;1024,8192",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,47.54,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;1024,12288",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,47.04,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;1024,16384",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,46.48,w8a8_dynamic
dynamic,MIX_AIC,"2,256;2048,256",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.77,w8a8_dynamic
dynamic,MIX_AIC,"2,512;2048,512",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.23,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;2048,1024",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.94,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;2048,2048",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.28,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;2048,4096",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,48.41,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;2048,7168",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.38,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;2048,8192",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.53,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;2048,12288",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,46.48,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;2048,16384",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,45.99,w8a8_dynamic
dynamic,MIX_AIC,"2,256;4096,256",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,48.09,w8a8_dynamic
dynamic,MIX_AIC,"2,512;4096,512",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,46.48,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;4096,1024",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,45.91,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;4096,2048",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,46.52,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;4096,4096",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,46.30,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;4096,7168",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,47.54,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;4096,8192",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,46.74,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;4096,12288",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,45.75,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;4096,16384",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,58.87,w8a8_dynamic
dynamic,MIX_AIC,"2,256;7168,256",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,46.34,w8a8_dynamic
dynamic,MIX_AIC,"2,512;7168,512",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,46.80,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;7168,1024",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,46.13,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;7168,2048",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,46.82,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;7168,4096",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,46.70,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;7168,7168",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,49.36,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;7168,8192",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,51.72,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;7168,12288",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,70.76,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;7168,16384",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,90.48,w8a8_dynamic
dynamic,MIX_AIC,"2,256;8192,256",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,46.58,w8a8_dynamic
dynamic,MIX_AIC,"2,512;8192,512",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,46.17,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;8192,1024",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,45.53,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;8192,2048",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,46.71,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;8192,4096",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,46.91,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;8192,7168",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,51.76,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;8192,8192",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,57.97,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;8192,12288",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,77.30,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;8192,16384",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,100.74,w8a8_dynamic
dynamic,MIX_AIC,"2,256;12288,256",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,46.15,w8a8_dynamic
dynamic,MIX_AIC,"2,512;12288,512",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,45.40,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;12288,1024",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,50.67,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;12288,2048",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,47.18,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;12288,4096",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,46.92,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;12288,7168",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,68.80,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;12288,8192",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,76.82,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;12288,12288",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,106.91,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;12288,16384",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,140.57,w8a8_dynamic
dynamic,MIX_AIC,"2,256;16384,256",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,46.28,w8a8_dynamic
dynamic,MIX_AIC,"2,512;16384,512",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,46.68,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;16384,1024",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,46.08,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;16384,2048",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,46.61,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;16384,4096",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,55.89,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;16384,7168",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,87.11,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;16384,8192",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,96.33,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;16384,12288",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,140.69,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;16384,16384",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,190.90,w8a8_dynamic
dynamic,MIX_AIC,"4,256;256,256",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,62.26,w8a8_dynamic
dynamic,MIX_AIC,"4,512;256,512",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,45.64,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;256,1024",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,46.00,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;256,2048",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,46.16,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;256,4096",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,46.11,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;256,7168",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,45.67,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;256,8192",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,45.97,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;256,12288",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,45.98,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;256,16384",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,46.02,w8a8_dynamic
dynamic,MIX_AIC,"4,256;512,256",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,45.95,w8a8_dynamic
dynamic,MIX_AIC,"4,512;512,512",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,45.84,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;512,1024",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,46.69,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;512,2048",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,45.33,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;512,4096",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,46.27,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;512,7168",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,47.54,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;512,8192",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,46.69,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;512,12288",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,46.40,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;512,16384",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,46.50,w8a8_dynamic
dynamic,MIX_AIC,"4,256;1024,256",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.31,w8a8_dynamic
dynamic,MIX_AIC,"4,512;1024,512",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;1024,1024",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.26,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;1024,2048",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.65,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;1024,4096",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.47,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;1024,7168",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.79,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;1024,8192",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,45.96,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;1024,12288",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.34,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;1024,16384",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,46.27,w8a8_dynamic
dynamic,MIX_AIC,"4,256;2048,256",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.35,w8a8_dynamic
dynamic,MIX_AIC,"4,512;2048,512",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.47,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;2048,1024",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;2048,2048",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.39,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;2048,4096",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.53,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;2048,7168",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,46.21,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;2048,8192",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,45.68,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;2048,12288",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,45.79,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;2048,16384",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,45.63,w8a8_dynamic
dynamic,MIX_AIC,"4,256;4096,256",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,45.77,w8a8_dynamic
dynamic,MIX_AIC,"4,512;4096,512",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,46.09,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;4096,1024",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,45.55,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;4096,2048",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,46.65,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;4096,4096",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,47.88,w8a8_dynamic
