OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1,7168;4096,7168",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,34.09,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;4096,8192",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,37.09,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;4096,12288",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,47.90,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;4096,16384",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,60.92,w8a8_dynamic
dynamic,MIX_AIC,"1,256;7168,256",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,16.45,w8a8_dynamic
dynamic,MIX_AIC,"1,512;7168,512",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,17.31,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;7168,1024",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,19.06,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;7168,2048",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,22.96,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;7168,4096",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,33.09,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;7168,7168",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,50.04,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;7168,8192",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,53.53,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;7168,12288",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,73.56,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;7168,16384",INT8;INT8,ND;ND,"1,7168",DT_BF16,ND,91.31,w8a8_dynamic
dynamic,MIX_AIC,"1,256;8192,256",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,17.26,w8a8_dynamic
dynamic,MIX_AIC,"1,512;8192,512",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,18.08,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;8192,1024",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,20.02,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;8192,2048",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,24.22,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;8192,4096",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,36.47,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;8192,7168",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,54.01,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;8192,8192",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,58.53,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;8192,12288",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,79.23,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;8192,16384",INT8;INT8,ND;ND,"1,8192",DT_BF16,ND,101.84,w8a8_dynamic
dynamic,MIX_AIC,"1,256;12288,256",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,20.19,w8a8_dynamic
dynamic,MIX_AIC,"1,512;12288,512",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,21.11,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;12288,1024",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,23.01,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;12288,2048",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,30.03,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;12288,4096",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,48.44,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;12288,7168",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,71.69,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;12288,8192",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,78.47,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;12288,12288",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,108.99,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;12288,16384",INT8;INT8,ND;ND,"1,12288",DT_BF16,ND,142.98,w8a8_dynamic
dynamic,MIX_AIC,"1,256;16384,256",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,20.94,w8a8_dynamic
dynamic,MIX_AIC,"1,512;16384,512",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,22.38,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;16384,1024",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,24.93,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;16384,2048",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,37.97,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;16384,4096",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,59.04,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;16384,7168",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,89.46,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;16384,8192",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,99.06,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;16384,12288",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,141.03,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;16384,16384",INT8;INT8,ND;ND,"1,16384",DT_BF16,ND,186.22,w8a8_dynamic
dynamic,MIX_AIC,"2,256;256,256",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,13.00,w8a8_dynamic
dynamic,MIX_AIC,"2,512;256,512",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,13.06,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;256,1024",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,13.16,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;256,2048",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,13.98,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;256,4096",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,15.23,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;256,7168",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,17.08,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;256,8192",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,17.73,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;256,12288",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,19.99,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;256,16384",INT8;INT8,ND;ND,"2,256",DT_BF16,ND,22.30,w8a8_dynamic
dynamic,MIX_AIC,"2,256;512,256",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,13.79,w8a8_dynamic
dynamic,MIX_AIC,"2,512;512,512",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,14.03,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;512,1024",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,14.27,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;512,2048",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,15.00,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;512,4096",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,16.17,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;512,7168",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,18.10,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;512,8192",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,18.69,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;512,12288",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,21.07,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;512,16384",INT8;INT8,ND;ND,"2,512",DT_BF16,ND,23.31,w8a8_dynamic
dynamic,MIX_AIC,"2,256;1024,256",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,16.46,w8a8_dynamic
dynamic,MIX_AIC,"2,512;1024,512",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,16.69,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;1024,1024",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,17.00,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;1024,2048",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,17.62,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;1024,4096",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,18.87,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;1024,7168",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,20.75,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;1024,8192",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,21.32,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;1024,12288",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,23.71,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;1024,16384",INT8;INT8,ND;ND,"2,1024",DT_BF16,ND,26.06,w8a8_dynamic
dynamic,MIX_AIC,"2,256;2048,256",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,14.21,w8a8_dynamic
dynamic,MIX_AIC,"2,512;2048,512",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,14.89,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;2048,1024",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,15.76,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;2048,2048",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,17.62,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;2048,4096",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,21.45,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;2048,7168",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,27.24,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;2048,8192",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,29.75,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;2048,12288",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,37.91,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;2048,16384",INT8;INT8,ND;ND,"2,2048",DT_BF16,ND,42.58,w8a8_dynamic
dynamic,MIX_AIC,"2,256;4096,256",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,16.97,w8a8_dynamic
dynamic,MIX_AIC,"2,512;4096,512",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,17.46,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;4096,1024",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,18.47,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;4096,2048",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,20.28,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;4096,4096",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,24.16,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;4096,7168",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,34.73,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;4096,8192",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,38.42,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;4096,12288",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,47.81,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;4096,16384",INT8;INT8,ND;ND,"2,4096",DT_BF16,ND,60.70,w8a8_dynamic
dynamic,MIX_AIC,"2,256;7168,256",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,15.91,w8a8_dynamic
dynamic,MIX_AIC,"2,512;7168,512",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,16.74,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;7168,1024",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,18.51,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;7168,2048",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,22.24,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;7168,4096",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,32.89,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;7168,7168",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,51.00,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;7168,8192",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,53.18,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;7168,12288",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,72.31,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;7168,16384",INT8;INT8,ND;ND,"2,7168",DT_BF16,ND,92.39,w8a8_dynamic
dynamic,MIX_AIC,"2,256;8192,256",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,17.46,w8a8_dynamic
dynamic,MIX_AIC,"2,512;8192,512",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,18.32,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;8192,1024",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,20.20,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;8192,2048",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,24.15,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;8192,4096",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,36.50,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;8192,7168",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,55.47,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;8192,8192",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,59.07,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;8192,12288",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,80.57,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;8192,16384",INT8;INT8,ND;ND,"2,8192",DT_BF16,ND,103.05,w8a8_dynamic
dynamic,MIX_AIC,"2,256;12288,256",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,20.91,w8a8_dynamic
dynamic,MIX_AIC,"2,512;12288,512",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,21.72,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;12288,1024",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,23.73,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;12288,2048",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,32.75,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;12288,4096",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,49.38,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;12288,7168",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,72.21,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;12288,8192",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,79.19,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;12288,12288",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,108.85,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;12288,16384",INT8;INT8,ND;ND,"2,12288",DT_BF16,ND,143.14,w8a8_dynamic
dynamic,MIX_AIC,"2,256;16384,256",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,20.25,w8a8_dynamic
dynamic,MIX_AIC,"2,512;16384,512",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,21.72,w8a8_dynamic
dynamic,MIX_AIC,"2,1024;16384,1024",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,24.78,w8a8_dynamic
dynamic,MIX_AIC,"2,2048;16384,2048",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,38.03,w8a8_dynamic
dynamic,MIX_AIC,"2,4096;16384,4096",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,58.37,w8a8_dynamic
dynamic,MIX_AIC,"2,7168;16384,7168",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,89.73,w8a8_dynamic
dynamic,MIX_AIC,"2,8192;16384,8192",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,99.81,w8a8_dynamic
dynamic,MIX_AIC,"2,12288;16384,12288",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,141.25,w8a8_dynamic
dynamic,MIX_AIC,"2,16384;16384,16384",INT8;INT8,ND;ND,"2,16384",DT_BF16,ND,186.13,w8a8_dynamic
dynamic,MIX_AIC,"4,256;256,256",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,13.52,w8a8_dynamic
dynamic,MIX_AIC,"4,512;256,512",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,13.44,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;256,1024",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,13.62,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;256,2048",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,14.44,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;256,4096",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,15.61,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;256,7168",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,17.59,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;256,8192",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,18.19,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;256,12288",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,20.61,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;256,16384",INT8;INT8,ND;ND,"4,256",DT_BF16,ND,22.84,w8a8_dynamic
dynamic,MIX_AIC,"4,256;512,256",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,13.56,w8a8_dynamic
dynamic,MIX_AIC,"4,512;512,512",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,13.55,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;512,1024",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,13.80,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;512,2048",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,14.52,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;512,4096",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,15.84,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;512,7168",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,17.81,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;512,8192",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,18.39,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;512,12288",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,21.00,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;512,16384",INT8;INT8,ND;ND,"4,512",DT_BF16,ND,23.32,w8a8_dynamic
dynamic,MIX_AIC,"4,256;1024,256",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,17.06,w8a8_dynamic
dynamic,MIX_AIC,"4,512;1024,512",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,17.24,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;1024,1024",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,17.45,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;1024,2048",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,18.17,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;1024,4096",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,19.31,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;1024,7168",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,21.30,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;1024,8192",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,21.99,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;1024,12288",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,24.42,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;1024,16384",INT8;INT8,ND;ND,"4,1024",DT_BF16,ND,29.26,w8a8_dynamic
dynamic,MIX_AIC,"4,256;2048,256",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,13.85,w8a8_dynamic
dynamic,MIX_AIC,"4,512;2048,512",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,14.30,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;2048,1024",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,15.60,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;2048,2048",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,17.31,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;2048,4096",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,21.08,w8a8_dynamic
dynamic,MIX_AIC,"4,7168;2048,7168",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,26.88,w8a8_dynamic
dynamic,MIX_AIC,"4,8192;2048,8192",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,28.81,w8a8_dynamic
dynamic,MIX_AIC,"4,12288;2048,12288",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,38.50,w8a8_dynamic
dynamic,MIX_AIC,"4,16384;2048,16384",INT8;INT8,ND;ND,"4,2048",DT_BF16,ND,43.41,w8a8_dynamic
dynamic,MIX_AIC,"4,256;4096,256",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,17.61,w8a8_dynamic
dynamic,MIX_AIC,"4,512;4096,512",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,18.15,w8a8_dynamic
dynamic,MIX_AIC,"4,1024;4096,1024",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,19.03,w8a8_dynamic
dynamic,MIX_AIC,"4,2048;4096,2048",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,20.88,w8a8_dynamic
dynamic,MIX_AIC,"4,4096;4096,4096",INT8;INT8,ND;ND,"4,4096",DT_BF16,ND,25.23,w8a8_dynamic
