OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,AI_CORE,"1,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"1,1024",DT_BF16,ND,38.00,bf16
dynamic,AI_CORE,"1,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"1,1024",DT_BF16,ND,38.42,bf16
dynamic,AI_CORE,"1,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"1,1024",DT_BF16,ND,47.93,bf16
dynamic,AI_CORE,"1,256;2048,256",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,40.99,bf16
dynamic,AI_CORE,"1,512;2048,512",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,36.93,bf16
dynamic,AI_CORE,"1,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,36.95,bf16
dynamic,AI_CORE,"1,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,41.93,bf16
dynamic,AI_CORE,"1,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,36.57,bf16
dynamic,AI_CORE,"1,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,36.68,bf16
dynamic,AI_CORE,"1,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,36.50,bf16
dynamic,AI_CORE,"1,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,46.65,bf16
dynamic,AI_CORE,"1,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"1,2048",DT_BF16,ND,58.54,bf16
dynamic,AI_CORE,"1,256;4096,256",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,37.06,bf16
dynamic,AI_CORE,"1,512;4096,512",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,36.65,bf16
dynamic,AI_CORE,"1,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,36.51,bf16
dynamic,AI_CORE,"1,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,36.74,bf16
dynamic,AI_CORE,"1,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,36.52,bf16
dynamic,AI_CORE,"1,7168;4096,7168",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,50.44,bf16
dynamic,AI_CORE,"1,8192;4096,8192",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,49.80,bf16
dynamic,AI_CORE,"1,12288;4096,12288",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,89.24,bf16
dynamic,AI_CORE,"1,16384;4096,16384",DT_BF16;DT_BF16,ND;ND,"1,4096",DT_BF16,ND,116.28,bf16
dynamic,AI_CORE,"1,256;7168,256",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,37.85,bf16
dynamic,AI_CORE,"1,512;7168,512",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,38.01,bf16
dynamic,AI_CORE,"1,1024;7168,1024",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,37.69,bf16
dynamic,AI_CORE,"1,2048;7168,2048",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,38.29,bf16
dynamic,AI_CORE,"1,4096;7168,4096",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,52.04,bf16
dynamic,AI_CORE,"1,7168;7168,7168",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,95.62,bf16
dynamic,AI_CORE,"1,8192;7168,8192",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,86.42,bf16
dynamic,AI_CORE,"1,12288;7168,12288",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,156.41,bf16
dynamic,AI_CORE,"1,16384;7168,16384",DT_BF16;DT_BF16,ND;ND,"1,7168",DT_BF16,ND,202.58,bf16
dynamic,AI_CORE,"1,256;8192,256",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,37.93,bf16
dynamic,AI_CORE,"1,512;8192,512",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,38.08,bf16
dynamic,AI_CORE,"1,1024;8192,1024",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,37.60,bf16
dynamic,AI_CORE,"1,2048;8192,2048",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,37.45,bf16
dynamic,AI_CORE,"1,4096;8192,4096",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,54.34,bf16
dynamic,AI_CORE,"1,7168;8192,7168",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,98.46,bf16
dynamic,AI_CORE,"1,8192;8192,8192",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,101.34,bf16
dynamic,AI_CORE,"1,12288;8192,12288",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,168.24,bf16
dynamic,AI_CORE,"1,16384;8192,16384",DT_BF16;DT_BF16,ND;ND,"1,8192",DT_BF16,ND,207.38,bf16
dynamic,AI_CORE,"1,256;12288,256",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,38.62,bf16
dynamic,AI_CORE,"1,512;12288,512",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,38.68,bf16
dynamic,AI_CORE,"1,1024;12288,1024",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,38.16,bf16
dynamic,AI_CORE,"1,2048;12288,2048",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,37.96,bf16
dynamic,AI_CORE,"1,4096;12288,4096",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,72.84,bf16
dynamic,AI_CORE,"1,7168;12288,7168",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,147.25,bf16
dynamic,AI_CORE,"1,8192;12288,8192",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,149.40,bf16
dynamic,AI_CORE,"1,12288;12288,12288",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,235.40,bf16
dynamic,AI_CORE,"1,16384;12288,16384",DT_BF16;DT_BF16,ND;ND,"1,12288",DT_BF16,ND,291.74,bf16
dynamic,AI_CORE,"1,256;16384,256",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,37.84,bf16
dynamic,AI_CORE,"1,512;16384,512",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,37.64,bf16
dynamic,AI_CORE,"1,1024;16384,1024",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,37.71,bf16
dynamic,AI_CORE,"1,2048;16384,2048",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,51.14,bf16
dynamic,AI_CORE,"1,4096;16384,4096",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,97.32,bf16
dynamic,AI_CORE,"1,7168;16384,7168",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,196.75,bf16
dynamic,AI_CORE,"1,8192;16384,8192",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,194.62,bf16
dynamic,AI_CORE,"1,12288;16384,12288",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,324.86,bf16
dynamic,AI_CORE,"1,16384;16384,16384",DT_BF16;DT_BF16,ND;ND,"1,16384",DT_BF16,ND,405.00,bf16
dynamic,AI_CORE,"2,256;256,256",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,38.51,bf16
dynamic,AI_CORE,"2,512;256,512",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,38.24,bf16
dynamic,AI_CORE,"2,1024;256,1024",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,39.67,bf16
dynamic,AI_CORE,"2,2048;256,2048",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,37.46,bf16
dynamic,AI_CORE,"2,4096;256,4096",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,37.40,bf16
dynamic,AI_CORE,"2,7168;256,7168",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,37.52,bf16
dynamic,AI_CORE,"2,8192;256,8192",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,38.04,bf16
dynamic,AI_CORE,"2,12288;256,12288",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,37.45,bf16
dynamic,AI_CORE,"2,16384;256,16384",DT_BF16;DT_BF16,ND;ND,"2,256",DT_BF16,ND,37.55,bf16
dynamic,AI_CORE,"2,256;512,256",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,37.42,bf16
dynamic,AI_CORE,"2,512;512,512",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,39.42,bf16
dynamic,AI_CORE,"2,1024;512,1024",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,38.20,bf16
dynamic,AI_CORE,"2,2048;512,2048",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,37.71,bf16
dynamic,AI_CORE,"2,4096;512,4096",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,37.74,bf16
dynamic,AI_CORE,"2,7168;512,7168",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,43.49,bf16
dynamic,AI_CORE,"2,8192;512,8192",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,38.23,bf16
dynamic,AI_CORE,"2,12288;512,12288",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,39.05,bf16
dynamic,AI_CORE,"2,16384;512,16384",DT_BF16;DT_BF16,ND;ND,"2,512",DT_BF16,ND,41.87,bf16
dynamic,AI_CORE,"2,256;1024,256",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,38.47,bf16
dynamic,AI_CORE,"2,512;1024,512",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,37.95,bf16
dynamic,AI_CORE,"2,1024;1024,1024",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,40.13,bf16
dynamic,AI_CORE,"2,2048;1024,2048",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,38.29,bf16
dynamic,AI_CORE,"2,4096;1024,4096",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,39.87,bf16
dynamic,AI_CORE,"2,7168;1024,7168",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,38.48,bf16
dynamic,AI_CORE,"2,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,42.73,bf16
dynamic,AI_CORE,"2,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,37.67,bf16
dynamic,AI_CORE,"2,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"2,1024",DT_BF16,ND,48.12,bf16
dynamic,AI_CORE,"2,256;2048,256",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,38.01,bf16
dynamic,AI_CORE,"2,512;2048,512",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,38.62,bf16
dynamic,AI_CORE,"2,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,37.74,bf16
dynamic,AI_CORE,"2,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,38.12,bf16
dynamic,AI_CORE,"2,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,40.44,bf16
dynamic,AI_CORE,"2,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,39.56,bf16
dynamic,AI_CORE,"2,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,40.94,bf16
dynamic,AI_CORE,"2,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,46.92,bf16
dynamic,AI_CORE,"2,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"2,2048",DT_BF16,ND,58.55,bf16
dynamic,AI_CORE,"2,256;4096,256",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,38.52,bf16
dynamic,AI_CORE,"2,512;4096,512",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,38.53,bf16
dynamic,AI_CORE,"2,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,39.09,bf16
dynamic,AI_CORE,"2,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,46.12,bf16
dynamic,AI_CORE,"2,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,38.47,bf16
dynamic,AI_CORE,"2,7168;4096,7168",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,49.85,bf16
dynamic,AI_CORE,"2,8192;4096,8192",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,50.03,bf16
dynamic,AI_CORE,"2,12288;4096,12288",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,90.32,bf16
dynamic,AI_CORE,"2,16384;4096,16384",DT_BF16;DT_BF16,ND;ND,"2,4096",DT_BF16,ND,114.55,bf16
dynamic,AI_CORE,"2,256;7168,256",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,43.74,bf16
dynamic,AI_CORE,"2,512;7168,512",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,38.71,bf16
dynamic,AI_CORE,"2,1024;7168,1024",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,40.27,bf16
dynamic,AI_CORE,"2,2048;7168,2048",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,44.99,bf16
dynamic,AI_CORE,"2,4096;7168,4096",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,52.35,bf16
dynamic,AI_CORE,"2,7168;7168,7168",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,95.53,bf16
dynamic,AI_CORE,"2,8192;7168,8192",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,84.20,bf16
dynamic,AI_CORE,"2,12288;7168,12288",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,155.59,bf16
dynamic,AI_CORE,"2,16384;7168,16384",DT_BF16;DT_BF16,ND;ND,"2,7168",DT_BF16,ND,205.45,bf16
dynamic,AI_CORE,"2,256;8192,256",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,39.77,bf16
dynamic,AI_CORE,"2,512;8192,512",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,39.22,bf16
dynamic,AI_CORE,"2,1024;8192,1024",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,42.18,bf16
dynamic,AI_CORE,"2,2048;8192,2048",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,39.25,bf16
dynamic,AI_CORE,"2,4096;8192,4096",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,53.39,bf16
dynamic,AI_CORE,"2,7168;8192,7168",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,98.46,bf16
dynamic,AI_CORE,"2,8192;8192,8192",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,100.87,bf16
dynamic,AI_CORE,"2,12288;8192,12288",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,164.14,bf16
dynamic,AI_CORE,"2,16384;8192,16384",DT_BF16;DT_BF16,ND;ND,"2,8192",DT_BF16,ND,204.22,bf16
dynamic,AI_CORE,"2,256;12288,256",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,40.30,bf16
dynamic,AI_CORE,"2,512;12288,512",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,37.93,bf16
dynamic,AI_CORE,"2,1024;12288,1024",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,39.18,bf16
dynamic,AI_CORE,"2,2048;12288,2048",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,46.56,bf16
dynamic,AI_CORE,"2,4096;12288,4096",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,75.18,bf16
dynamic,AI_CORE,"2,7168;12288,7168",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,143.52,bf16
dynamic,AI_CORE,"2,8192;12288,8192",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,145.34,bf16
dynamic,AI_CORE,"2,12288;12288,12288",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,232.31,bf16
dynamic,AI_CORE,"2,16384;12288,16384",DT_BF16;DT_BF16,ND;ND,"2,12288",DT_BF16,ND,288.87,bf16
dynamic,AI_CORE,"2,256;16384,256",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,38.84,bf16
dynamic,AI_CORE,"2,512;16384,512",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,40.08,bf16
dynamic,AI_CORE,"2,1024;16384,1024",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,38.13,bf16
dynamic,AI_CORE,"2,2048;16384,2048",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,49.46,bf16
dynamic,AI_CORE,"2,4096;16384,4096",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,102.19,bf16
dynamic,AI_CORE,"2,7168;16384,7168",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,196.90,bf16
dynamic,AI_CORE,"2,8192;16384,8192",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,195.22,bf16
dynamic,AI_CORE,"2,12288;16384,12288",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,320.37,bf16
dynamic,AI_CORE,"2,16384;16384,16384",DT_BF16;DT_BF16,ND;ND,"2,16384",DT_BF16,ND,404.49,bf16
dynamic,AI_CORE,"4,256;256,256",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,39.79,bf16
dynamic,AI_CORE,"4,512;256,512",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,37.38,bf16
dynamic,AI_CORE,"4,1024;256,1024",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,38.51,bf16
dynamic,AI_CORE,"4,2048;256,2048",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,38.92,bf16
dynamic,AI_CORE,"4,4096;256,4096",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,38.25,bf16
dynamic,AI_CORE,"4,7168;256,7168",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,37.43,bf16
dynamic,AI_CORE,"4,8192;256,8192",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,37.47,bf16
dynamic,AI_CORE,"4,12288;256,12288",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,37.70,bf16
dynamic,AI_CORE,"4,16384;256,16384",DT_BF16;DT_BF16,ND;ND,"4,256",DT_BF16,ND,37.41,bf16
dynamic,AI_CORE,"4,256;512,256",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,38.37,bf16
dynamic,AI_CORE,"4,512;512,512",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,40.50,bf16
dynamic,AI_CORE,"4,1024;512,1024",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,43.63,bf16
dynamic,AI_CORE,"4,2048;512,2048",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,38.60,bf16
dynamic,AI_CORE,"4,4096;512,4096",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,39.14,bf16
dynamic,AI_CORE,"4,7168;512,7168",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,38.54,bf16
dynamic,AI_CORE,"4,8192;512,8192",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,38.05,bf16
dynamic,AI_CORE,"4,12288;512,12288",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,38.24,bf16
dynamic,AI_CORE,"4,16384;512,16384",DT_BF16;DT_BF16,ND;ND,"4,512",DT_BF16,ND,40.89,bf16
dynamic,AI_CORE,"4,256;1024,256",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,37.84,bf16
dynamic,AI_CORE,"4,512;1024,512",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,38.16,bf16
dynamic,AI_CORE,"4,1024;1024,1024",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,38.46,bf16
dynamic,AI_CORE,"4,2048;1024,2048",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,37.57,bf16
dynamic,AI_CORE,"4,4096;1024,4096",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,37.89,bf16
dynamic,AI_CORE,"4,7168;1024,7168",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,38.81,bf16
dynamic,AI_CORE,"4,8192;1024,8192",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,38.44,bf16
dynamic,AI_CORE,"4,12288;1024,12288",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,42.19,bf16
dynamic,AI_CORE,"4,16384;1024,16384",DT_BF16;DT_BF16,ND;ND,"4,1024",DT_BF16,ND,47.79,bf16
dynamic,AI_CORE,"4,256;2048,256",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,38.20,bf16
dynamic,AI_CORE,"4,512;2048,512",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,47.62,bf16
dynamic,AI_CORE,"4,1024;2048,1024",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,37.68,bf16
dynamic,AI_CORE,"4,2048;2048,2048",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,37.75,bf16
dynamic,AI_CORE,"4,4096;2048,4096",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,37.70,bf16
dynamic,AI_CORE,"4,7168;2048,7168",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,37.65,bf16
dynamic,AI_CORE,"4,8192;2048,8192",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,38.51,bf16
dynamic,AI_CORE,"4,12288;2048,12288",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,46.38,bf16
dynamic,AI_CORE,"4,16384;2048,16384",DT_BF16;DT_BF16,ND;ND,"4,2048",DT_BF16,ND,59.57,bf16
dynamic,AI_CORE,"4,256;4096,256",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,37.79,bf16
dynamic,AI_CORE,"4,512;4096,512",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,38.11,bf16
dynamic,AI_CORE,"4,1024;4096,1024",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,37.89,bf16
dynamic,AI_CORE,"4,2048;4096,2048",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,37.86,bf16
dynamic,AI_CORE,"4,4096;4096,4096",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,37.84,bf16
dynamic,AI_CORE,"4,7168;4096,7168",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,49.81,bf16
dynamic,AI_CORE,"4,8192;4096,8192",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,49.72,bf16
dynamic,AI_CORE,"4,12288;4096,12288",DT_BF16;DT_BF16,ND;ND,"4,4096",DT_BF16,ND,90.72,bf16
