framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,gemm_type,mla_dtype,kv_cache_dtype,architecture,step,latency
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.147933
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.146081
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.146190
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.148552
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.074544
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.085515
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.091713
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.076507
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.076754
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.077863
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.166536
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.324993
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.227470
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.208314
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.203300
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.389367
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.179240
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.126716
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.130082
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.135807
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.272318
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.181876
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.196477
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.122121
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.166267
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.159254
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.466305
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.369697
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.303879
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.323564
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.318238
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.304905
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.257910
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.280338
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.234354
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.238252
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.175301
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.187918
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.196490
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.177850
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.179618
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.207060
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.189564
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.209892
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.339333
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.281669
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.317378
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.201397
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.199451
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.200856
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.190827
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.194715
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.197216
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.199686
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.222392
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.158059
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.181046
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.185401
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.335476
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.310078
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.318535
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.292221
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.394396
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.360764
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.374503
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.371199
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.361037
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.274728
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.315675
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.220627
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.209282
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.171165
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.211398
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.084642
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.126899
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.138506
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.328464
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.293045
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.293306
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.450132
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.404480
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.404632
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.312868
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.273602
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.163018
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.196299
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.166832
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.144460
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.186104
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.191915
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.211562
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.179115
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.192470
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.204310
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.270472
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.219186
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.225780
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.472378
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.464665
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.479275
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.214674
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.416313
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.245301
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.252996
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.239866
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.353712
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.321735
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.375519
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.376352
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.332036
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.312525
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.265122
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.353780
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.284458
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.356104
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.766182
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.248010
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.296885
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.256088
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.272633
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.338620
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.269366
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.250935
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.209838
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.262239
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.245180
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.365521
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.380029
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.438670
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.708282
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,2.055450
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,2.947941
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.288493
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.257567
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.249621
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.444003
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.420583
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.304548
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.223815
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.219204
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.155105
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.167840
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.116690
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.110798
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.162470
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,63,1.254417
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,127,1.240592
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,255,1.247265
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,511,1.309058
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1023,1.244366
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,2047,1.240614
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,4095,1.261668
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,8191,1.197694
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,16383,1.212134
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,32767,1.190780
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,65535,1.147080
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,64,float16,float16,float16,DeepseekV32ForCausalLM,131071,1.124486
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,1,1.229292
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,3,1.337738
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,7,1.243899
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,15,1.417874
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,64,float16,float16,float16,DeepseekV32ForCausalLM,31,1.330092
